donation_id,campaign_id,donation_amount,donation_comment,donation_conversion_rate,donation_name,donation_anonymous,donation_date,lovecount,likes
373323,44611,25.0,,1.0,,1,15 hrs ago,0,4
373317,44611,100.0,,1.0,Robbie Wow,0,15 hrs ago,0,4
373313,44611,50.0,The First Amendment is first for a reason.,1.0,,1,15 hrs ago,0,3
373302,44611,25.0,,1.0,god blessed,0,15 hrs ago,1,0
373297,44611,200.0,It's going to be DEVISTATING when #alexwasright trends while the craziest stories are trending! Good luck Alex and friends. I'll happily go on a list to support you guys,1.0,,1,15 hrs ago,0,3
373295,44611,20.0,,1.0,,0,15 hrs ago,0,4
373294,44611,100.0,,1.0,,1,15 hrs ago,0,4
373292,44611,20.0,fight the power!,1.0,truth wins,0,15 hrs ago,0,4
373283,44611,50.0,Keep up the fight Alex and Crew! We are with you and spreading the truth every day!,1.0,Mama Patriot,0,16 hrs ago,0,5
373281,44611,100.0,Fight on. We're with you Alex & Infowars.,1.0,,1,16 hrs ago,0,3
373278,44611,20.0,Love Info Wars… stay in the fight!,1.0,,1,16 hrs ago,0,3
373277,44611,3000.0,God is with you. I stand with you. Never give up Alex and Infowars Crew!,1.0,Andrew Henderson,0,16 hrs ago,0,7
373271,44611,20.0,,1.0,Tamohara,0,16 hrs ago,0,1
373265,44611,10.0,The Most Highs Rule in the Kingdoms of men.,1.0,DeadMessenger,0,16 hrs ago,1,0
373262,44611,500.0,Stay strong. ,1.0,,1,16 hrs ago,2,0
373261,44611,25.0,Keep fighting ,1.0,,0,16 hrs ago,0,1
373257,44611,100.0,,1.0,,1,16 hrs ago,0,1
373249,44611,50.0,,1.0,Roger,0,16 hrs ago,0,0
373246,44611,25.0,"What they are doing makes my blood boil.  Hang in there, Alex.  The heart of this country supports you.",1.0,Judy Kunz,0,16 hrs ago,0,0
373244,44611,10.0,Love you guys 🙂👍,1.0,Belinda ,0,16 hrs ago,0,0
373243,44611,50.0,Good luck ,1.0,,0,16 hrs ago,0,0
373241,44611,50.0,Good luck ,1.0,,0,16 hrs ago,0,0
373237,44611,220.0,,1.0,,0,16 hrs ago,0,0
373229,44611,100.0,,1.0,,0,16 hrs ago,0,0
373228,44611,25.0,,1.0,,1,16 hrs ago,0,0
373227,44611,100.0,GOD BLESS YOU ALL!!!!! Thank you for awakening the world!!!!,1.0,cindy,0,16 hrs ago,0,0
373220,44611,100.0,,1.0,,1,16 hrs ago,0,1
373205,44611,20.0,One for All and All for One.,1.0,Patriots Duty,0,16 hrs ago,0,0
373202,44611,50.0,"I want to thank Alex and David Icke for their unwavering persistence in uncovering the truth about the Evil Forces in our world, and their heroic bravery in exposing the truth to all humanity. Their interview was truly powerful and enlightening. I am also looking forward to Alex’s eleven things we can all do to combat this Evil, to be revealed in his presentation resetwars.com.  Thank you Both.",1.0,,1,16 hrs ago,1,0
373191,44611,5.0,Keep up the great work. You guys are the modern day Paul Revere!,1.0,Lesco Brandon,0,16 hrs ago,0,0
373190,44611,55.0,May God bless your efforts.,1.0,RonF,0,16 hrs ago,0,0
373189,44611,10.0,"Keep shining a light on the darkness Alex, we are with you!",1.0,For Liberty,0,16 hrs ago,0,0
373168,44611,50.0,,1.0,,0,17 hrs ago,0,0
373165,44611,1000.0,Thank you Alex Jones.,1.0,,0,17 hrs ago,1,0
373149,44611,11.0,I've been a long time listener. I appreciate all the hard work Alex and the team do!,1.0,New Hope Reunion Band,0,17 hrs ago,0,0
373144,44611,20.0,God speed with your bulls__t legal battles.,1.0,,1,17 hrs ago,0,1
373136,44611,100.0,,1.0,truthfox,0,17 hrs ago,0,0
373125,44611,5.0,Thanks to Alex and crew for covering the stories that no one else will!,1.0,,1,17 hrs ago,1,0
373117,44611,100.0,God go with you we are with you.,1.0,MrCoffman,0,17 hrs ago,1,0
373114,44611,5.0,"Forever the failures of these Tyrants and their agendas ! I intend to give support for this and cause, as well as other battleground-based, countering tactics and strategies to Attack and Defeat These Tyrants !!!!!",1.0,Benny,0,17 hrs ago,0,0
373104,44611,25.0,Isaiah 46:4  I am he who will sustain you. I have made you and I will carry you; I will sustain you and I will rescue you,1.0,,1,17 hrs ago,0,1
373100,44611,50.0,,1.0,,0,17 hrs ago,0,1
373096,44611,100.0,,1.0,,1,17 hrs ago,0,2
373091,44611,100.0,"Zachgreenwell@live.com
8037608387
Would love to thank Alex for all he’s doing.",1.0,Hardy Bogue V,0,17 hrs ago,0,1
373077,44611,50.0,God bless you brave men. You will win.,1.0,,1,17 hrs ago,0,2
373064,44611,50.0,,1.0,,1,18 hrs ago,0,2
373058,44611,50.0,V for Victory!,1.0,,1,18 hrs ago,0,3
373057,44611,25.0,Die with your boots on.,1.0,peter Anthony Marvin,0,18 hrs ago,0,5
373056,44611,34.0,We are all Alex Jones.  May we prevail and prosper.,1.0,Ruff,0,18 hrs ago,0,4
373053,44611,22.0,,1.0,Mike Tice,0,18 hrs ago,0,4
373050,44611,10.0,,1.0,Sabrena,0,18 hrs ago,0,2
373049,44611,20.0,Are u not entertained…,1.0,George R,0,18 hrs ago,0,2
373048,44611,20.0,God Speed Brother!,1.0,,1,18 hrs ago,0,2
373043,44611,100.0,Thank you for always standing for truth and backing it with the word of GOD. Nothing else matters.,1.0,Lacy Wilson PROUDLY DONATING TO TRUTH,0,18 hrs ago,0,3
373042,44611,10.0,,1.0,,1,18 hrs ago,0,1
373034,44611,50.0,May NO weapon formed against you prosper in CHRIST JESUS ALMIGHTY NAME AMEN 🙏🏽 ,1.0,,1,18 hrs ago,4,0
373022,44611,100.0,Thank you Alex and your whole team!,1.0,,1,18 hrs ago,0,2
373013,44611,100.0,May The Lord God Almighty strengthen the warriors like you each day to continue to fight the good fight. ,1.0,,1,18 hrs ago,0,4
373010,44611,25.0,God Bless that you may be able to keep your liberty to research and present other sides to what may be the truth.,1.0,,1,18 hrs ago,0,4
372995,44611,25.0,"Supporting the ""Tip of the Spear"" to continue the fight",1.0,JM,0,18 hrs ago,3,0
372988,44611,15.0,God speed Alex et. al.,1.0,ROARK,0,19 hrs ago,0,5
372987,44611,44.0,The truth shall set you free.,1.0,,1,19 hrs ago,0,5
372986,44611,100.0,God Bless & Thank you for your hard work and dedication. ,1.0,,1,19 hrs ago,0,6
372981,44611,50.0,,1.0,,1,19 hrs ago,0,5
372976,44611,20.0,America,1.0,,1,19 hrs ago,2,0
372967,44611,20.0,,1.0,,1,19 hrs ago,0,7
372963,44611,100.0,,1.0,,1,19 hrs ago,0,7
372952,44611,25.0,Thanks Infowars team for all you do. Canada loves you!,1.0,Anonymous Canadian,1,19 hrs ago,0,5
372936,44611,15.0,"Good luck, Alex!",1.0,Anton Enchev,0,19 hrs ago,0,4
372934,44611,50.0,"Give me freedom or give me death
This is my promised land
Don’t tread on me
You better watch yourselves
I am not alone
It’s time for change
",1.0,The Trajkovic Family,0,19 hrs ago,0,4
372930,44611,25.0,my GOD protect us all.,1.0,,1,19 hrs ago,0,3
372911,44611,50.0,,1.0,,0,19 hrs ago,0,4
372906,44611,500.0,You guys are BAD . Proud of you man. I'm not much on religion or god but am  sure about individual liberty.,1.0,Josepth The Bad,0,19 hrs ago,0,8
372901,44611,50.0,Love you guys! Thanks for all you do! I'm asking the lord to give you guys an increase of givers. Shalom ,1.0,Yungwigsplitta ,0,19 hrs ago,0,5
372896,44611,100.0,"Please read my comment on air, I will love you long time.",1.0,Stacey Abrams Stinky Taint,0,19 hrs ago,0,5
372882,44611,10.0,Stay Pure blood,1.0,PureBlood,0,19 hrs ago,0,4
372881,44611,50.0,,1.0,Tucson Valigirl,0,19 hrs ago,0,3
372854,44611,17.0,Hold Fast Infowars crew!,1.0,,1,20 hrs ago,0,5
372839,44611,77.0,,1.0,,1,20 hrs ago,0,10
372831,44611,900.0,praying for you all.,1.0,,1,20 hrs ago,0,40
372829,44611,20.0,,1.0,,1,20 hrs ago,0,10
372828,44611,200.0,Keep up the good work guys!,1.0,,1,20 hrs ago,0,5
372827,44611,100.0,"Thank God for you and everyone at Infowars. God bless you and may He continue to bestow upon you courage, wisdom, and strength in the battles to come. ",1.0,Elijah Welch,0,20 hrs ago,0,6
372826,44611,50.0,Helping Alex red pill the world since 2005!,1.0,Colin Davis ,0,20 hrs ago,0,5
372824,44611,50.0,Alex Jones and Infowars saved me from the globalists and their brain washing. Now it's time for me to save them.,1.0,,0,20 hrs ago,0,3
372822,44611,50.0,May God’s holy power be with you all!,1.0,,1,20 hrs ago,0,3
372819,44611,25.0,,1.0,Krista Hager,0,20 hrs ago,0,2
372813,44611,50.0,"May God bless you, Alex!",1.0,,1,20 hrs ago,0,2
372808,44611,25.0,"Alex, Owen and the entire team of Infowars are heros. Taking the bullet, to save America is unheard of in this day and age and yet here you are.  Words can't express my gratitude--that you exist-- on so many levels.  You've helped me to understand and navigate this sick cesspool--that  we now  call America-- feeling less alone and empowered.
Love and light",1.0,,1,20 hrs ago,0,2
372806,44611,300.0,Keep fighting the good fight!  Surely the Lord has raised you up for such a time as this!,1.0,Average Joe,0,20 hrs ago,0,4
372795,44611,9.0,We will together win over NWO!!!,1.0,,1,20 hrs ago,3,0
372785,44611,50.0,"Love you, Alex and Infowars team!!! Good luck and praying for you. Will donate again.",1.0,,1,20 hrs ago,0,5
372781,44611,100.0,Keep up the amazing work!  Your work helps me spread the word to my family and friends among others to open people's eyes!!,1.0,,1,20 hrs ago,0,5
372779,44611,10.0,,1.0,,1,20 hrs ago,0,3
372778,44611,25.0,Alex Jones will prevail! ✝️,1.0,,1,20 hrs ago,0,2
372773,44611,20.0,Thanks for exposing all the corrupt organizations and global predators.  I am with you in this fight against these tyrants.  Hang tough.,1.0,VTsai,0,20 hrs ago,0,2
372766,44611,50.0,"Alex, God Bless you, your staff, and all of your families this Holiday season. Thank you all for your steadfast resilience through all you have endured. You are in my thoughts and prayers.",1.0,Michael Kennedy,1,20 hrs ago,0,3
372760,44611,200.0,Keep up the fight. ,1.0,Jeff,0,20 hrs ago,0,4
372751,44611,20.0,,1.0,Marcos Gouveia,0,20 hrs ago,0,4
372744,44611,100.0,"Thank you Alex for standing alone.  For not giving up.  I pray the Lord will bless you and your family and build a hedge of protection around you.  I can't tell you how much I value your belief in our Lord and Savior Jesus Christ and your faithful dependence on Him and proclamation of His name on your show.  I pray that He gives you the strength to continue.  
 Don.",1.0,Don A,0,20 hrs ago,0,5
372740,44611,10.0,,1.0,,0,20 hrs ago,0,2
372710,44611,10.0,"Keep up the good fight! Praying for you regularly.

One request for your shows: Please don't use the Lords name in vain (e.g. ). God bless",1.0,,1,20 hrs ago,0,1
372684,44611,5.0,"Thank you Alex for your fight against the NWO, sorry i could not do more being that i am a poor black man who can't even take care of my family, if you ever need a body to stand with you for a fight against anyone in NWO i am your man. stay safe you and your crew.",1.0,poor man,0,21 hrs ago,0,2
372683,44611,25.0,My prayers are with you and the infowars team.,1.0,Richard,0,21 hrs ago,0,1
372666,44611,5.0,,1.0,,1,21 hrs ago,0,1
372608,44611,100.0,I support him 100%. Alex please stop the cursing on your show!,1.0,Elijah Thompson ,0,21 hrs ago,0,2
372606,44611,100.0,Give ‘em  Alex!,1.0,,1,21 hrs ago,1,0
372599,44611,10.0,Let's Go Brandon!,1.0,,1,21 hrs ago,1,0
372584,44611,250.0,We will not bow down to the marxists in this country. They will lose this war because evil is always defeated. ,1.0,,1,21 hrs ago,0,2
372565,44611,50.0,Fight like ,1.0,Matt,0,21 hrs ago,2,0
372555,44611,25.0," Fight or die ,an old credo. Still true as it has ever been. God be with us all that are against this evil.Have a great Thanksgiving!",1.0,MilletWea,0,21 hrs ago,2,0
372552,44611,10.0,"Keep the Fight Going - Australia backs INFOWARS.  Down with the Globalists and Democrats & RINOs ! God Bless Alex Jones, Roger and Owen.   (I would have sent more but I have so little to spare at moment - will send more later) . ",1.0,Aussie Battler,0,21 hrs ago,4,0
372548,44611,27.0,"I'm currently filing for bankruptcy and living off family or I would give more.  Also, General Flynn's interview and plan to save the world was really bad and I mistakenly donated to him before.  It was a regurgitated bottom-up solution that people were already implementing when we needed a top-down solution from people with power or with connections to power.  Sorry its limited donation.",1.0,,1,21 hrs ago,1,0
372545,44611,5.0,,1.0,,0,21 hrs ago,1,0
372542,44611,15.0,Keep up the excellent work. Merci.,1.0,,1,21 hrs ago,1,0
372539,44611,100.0,,1.0,,1,21 hrs ago,2,0
372530,44611,50.0,Hold the line Alex!!  Love your spirit!,1.0,,1,21 hrs ago,2,0
372528,44611,100.0,God bless Infowars,1.0,Karl Bradshaw,1,21 hrs ago,3,0
372507,44611,10.0,God Bless Alex and the Info Wars crew.,1.0,,1,21 hrs ago,3,0
372500,44611,5.0,,1.0,,1,22 hrs ago,2,0
372495,44611,10.0,,1.0,,1,22 hrs ago,1,0
372475,44611,1000.0,Keep fighting. You have more supporters then you know.,1.0,,0,22 hrs ago,0,2
372445,44611,50.0,,1.0,Brandi L Webster,1,22 hrs ago,0,1
372438,44611,20.0,Thank you and god bless!,1.0,Alistair,0,22 hrs ago,0,1
372436,44611,25.0,You're the only one that informs people of the truth.,1.0,,1,22 hrs ago,0,1
372431,44611,23.0,"4 cups of coffee on me!  Every little bit helps, people! ",1.0,Ryan,1,22 hrs ago,0,1
372428,44611,20.0,"Thank you for doing what you do. Here's to Infowars outliving us here today, and carrying the legacy to the generations yet to come! ",1.0,Jordan L in NRH TX,0,22 hrs ago,0,1
372403,44611,20.0,,1.0,Ghost,0,23 hrs ago,0,1
372398,44611,10.0,Juat started listening. Thank you for spreading your truth in order wake up the world! ,1.0,Space Case Hyles ,0,23 hrs ago,0,1
372393,44611,100.0,"Those who have followed you, will keep on the fight Alex....and we have the skillsets to destroy them masterfully. They have unleashed a storm they will not survive. The world will change and this satanic mafia will be either put in prison or neutralized for the next 1000 years. Through the Power of Jesus Christ the Father Almighty and the Holy Spirit we shall be victorious!!",1.0,Arch Angel Division,0,23 hrs ago,0,1
372381,44611,100.0,"God Bless Alex, Own, Harrison and the whole crew at Info Wars and the Info Wars Store. I pray for you everyday.",1.0,JediJenn,0,23 hrs ago,2,0
372368,44611,20.0,,1.0,Red,0,23 hrs ago,0,2
372342,44611,50.0,"want to donate small amount, ",1.0,,1,23 hrs ago,0,1
372330,44611,27.0,,1.0,,1,23 hrs ago,1,0
372321,44611,25.0,,1.0,,0,23 hrs ago,1,0
372285,44611,25.0,,1.0,GiveMeDeath,0,1 days ago,1,0
372282,44611,20.0,freedom!!!!!!!!!!!!!,1.0,,0,1 days ago,1,0
372277,44611,200.0,"God bless you Alex Jones and team. 
Huge focus should be placed on preaching the word of God. People should be encouraged to read the whole Bible. Those who love God will love the truth. 

John 8:32 KJV. And ye shall know the truth, and the truth shall make you free.",1.0,,1,1 days ago,4,0
372275,44611,100.0,"Please listen and play Van Morrison 
"" No more lockdowns""
"" They control the media""
Slowhand (Eric Clapton) and Van - "" This has Gotta stop""
One for your Dud Pres J. Biden - his signature tune and legacy : The Fugs : (crazy 60's band) listed on youtube as ""I shipped  my pants"".
Please forward to A.J. O.S. and H.S.",1.0,Scoop da voodoo,0,1 days ago,3,0
372273,44611,50.0,Thank you for all you do Alex. Evil will not prevail against you. ,1.0,,1,1 days ago,1,0
372272,44611,25.0,,1.0,,0,1 days ago,1,0
372271,44611,200.0,,1.0,Richard Ely,0,1 days ago,2,0
372266,44611,25.0,Thanks Alex and Infowars for all you do.,1.0,,1,1 days ago,1,0
372252,44611,25.0,,1.0,,1,1 days ago,0,0
372250,44611,10.0,Thank for the work you and your crew have done and will continue to do! I pray for you every day. God bless you!,1.0,,1,1 days ago,0,0
372247,44611,100.0,Thank you Alex for standing for Liberty ,1.0,,1,1 days ago,1,0
372245,44611,25.0,"Keep up the fight, we need you.",1.0,,0,1 days ago,0,0
372244,44611,18.0,,1.0,,1,1 days ago,0,0
372237,44611,100.0,"God bless America
Godspeed Alex",1.0,Bar1,0,1 days ago,0,0
372227,44611,20.0,Keep up the fight.  Blessings!,1.0,,1,1 days ago,0,0
372223,44611,250.0,,1.0,,1,1 days ago,0,0
372219,44611,25.0,,1.0,,1,1 days ago,0,0
372207,44611,250.0,Thanks for what you do.  I don't always agree but I loathe what they have done to you guys and admire that you have the courage to stand up to the machine.,1.0,The Brandon Administration,0,1 days ago,0,0
372206,44611,250.0,Last Stand for Justice.,1.0,Newspeak,0,1 days ago,0,0
372205,44611,100.0,Supporter of Liberty and Freedom for the World.,1.0,WarGamex,0,1 days ago,0,1
372203,44611,10.0,,1.0,,0,1 days ago,0,0
372189,44611,100.0,Thank you for keeping up the fight and keeping us informed!,1.0,,1,1 days ago,0,0
372169,44611,90.0,praying for you ,1.0,,1,1 days ago,0,0
372166,44611,20.0,We pray God Be With you and your fellow patriots.,1.0,,1,1 days ago,0,0
372160,44611,50.0,"Take it to the next level, flourish and prosper!",1.0,,1,1 days ago,0,0
372159,44611,100.0,New Earth rising on the side of God.,1.0,,0,1 days ago,0,1
372158,44611,20.0,,1.0,,0,1 days ago,0,0
372147,44611,20.0,,1.0,,0,1 days ago,0,1
372136,44611,200.0,Stay the Course gents!!! Hold fast and sail towards Truth and Freedom!!!,1.0,,0,1 days ago,0,1
372133,44611,25.0,Fight on Alex. Love you,1.0,Randy Churchill ,1,1 days ago,0,1
372123,44611,25.0,1776!,1.0,,1,1 days ago,0,1
372117,44611,444.0,Thank you Alex and Crew! We love and support you in this fight. Praying for all of us.,1.0,,1,1 days ago,0,2
372110,44611,50.0,,1.0,Hissysnecc,0,1 days ago,0,1
372109,44611,10.0,,1.0,,1,1 days ago,0,1
372107,44611,88.0,May the light and blessing shine on Alex Jones and his infowars staff.,1.0,Jon Tan,0,1 days ago,1,0
